YEAR,week,ORIGIN_AIRPORT_ID,COUNT_FLIGHTS,Description,IATA,AIRPORT,CITY,STATE,COUNTRY,LATITUDE,LONGITUDE,COUNTY
2018,32,10299,503,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2018,33,10299,500,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2018,34,10299,461,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2018,35,10299,411,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2018,36,10299,385,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2018,37,10299,374,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2018,38,10299,349,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2018,39,10299,346,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2018,40,10299,318,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2018,41,10299,305,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2018,42,10299,303,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2018,43,10299,299,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2018,44,10299,300,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2018,45,10299,294,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2018,46,10299,311,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2018,47,10299,292,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2018,48,10299,298,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2018,49,10299,292,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2018,50,10299,293,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2018,51,10299,320,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2018,52,10299,316,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2019,1,10299,370,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2019,2,10299,293,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2019,3,10299,290,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2019,4,10299,290,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2019,5,10299,289,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2019,6,10299,291,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2019,7,10299,292,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2019,8,10299,293,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2019,9,10299,294,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2019,10,10299,294,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2019,11,10299,316,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2019,12,10299,316,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2019,13,10299,313,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2019,14,10299,318,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2019,15,10299,312,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2019,16,10299,311,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2019,17,10299,311,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2019,18,10299,320,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2019,19,10299,338,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2019,20,10299,357,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2019,21,10299,373,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2019,22,10299,384,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2019,23,10299,457,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2019,24,10299,504,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2019,25,10299,510,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2019,26,10299,525,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2019,27,10299,516,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2019,28,10299,525,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2019,29,10299,525,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2019,30,10299,525,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2019,31,10299,525,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2019,32,10299,519,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2019,33,10299,505,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2019,34,10299,495,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2019,35,10299,442,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2019,36,10299,411,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2019,37,10299,380,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2019,38,10299,357,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2019,39,10299,346,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2019,40,10299,315,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2019,41,10299,298,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2019,42,10299,300,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2019,43,10299,299,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2019,44,10299,299,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2019,45,10299,291,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2019,46,10299,298,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2019,47,10299,312,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2019,48,10299,295,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2019,49,10299,301,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2019,50,10299,300,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2019,51,10299,325,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2019,52,10299,323,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2020,2,10299,297,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2020,3,10299,292,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2020,4,10299,293,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2020,5,10299,292,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2020,6,10299,293,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2020,7,10299,293,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2020,8,10299,293,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2020,9,10299,293,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2020,10,10299,294,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2020,11,10299,297,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2020,12,10299,303,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2020,13,10299,292,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2020,28,10299,261,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2020,29,10299,266,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2020,30,10299,272,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2020,31,10299,282,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2020,32,10299,300,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2020,33,10299,294,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2020,34,10299,283,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2020,35,10299,282,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2020,36,10299,272,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2020,37,10299,263,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2020,38,10299,261,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2020,39,10299,261,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2020,40,10299,263,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2021,14,10299,255,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2021,15,10299,255,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2021,16,10299,255,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2021,17,10299,255,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2021,18,10299,294,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2021,19,10299,311,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2021,20,10299,350,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2021,21,10299,382,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2021,22,10299,412,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2021,23,10299,431,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
